Id,Content,Context Name,Child,Rel,Child,Rel,Child,Rel,,,,,,,,,,,,,,,,,,,,,,,,,,
0,(root),,2,d,3,d,10,ex,25,el,45,el,50,el,8,el,74,el,82,el,83,el,96,el,138,el,142,el,145,el,147,d,151,d
1,Fuzzy set,fuzzy set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Let $A$ be a %fuzzy set|fuzzy set%,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Fuzzy sets are characterized by membership (characteristic function) $f_A(x)$,cf,5,d,6,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"%cf|$f_A(x)$% associates each point in $X$ with a real number in the interval $[0,1]$",X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"The value of %cf|$f_A(x)$% represents the ""grade of membership"" of $x$ in $A$",,7,el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"The nearer the vaue of %cf|$f_A(x)$% to unity, the higher the grade of membership of $x$ in %A|$A$%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Equality function for %fuzzy set|fuzzy sets%,equality,28,d,29,d,30,d,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Real number example of %fuzzy set%%fuzzy sets,r,11,d,13,d,21,d,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Let $X$ be the real line $R$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Let $A$ be a set of %fuzzy set|fuzzy numbers% which are much greater than 1,rA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Some representative values of %rcf|$f_A(x)$% for the %r|real number example%,,15,d,16,d,17,d,18,d,19,d,20,d,,,,,,,,,,,,,,,,,,,,
15,%rcf|$f_A(0)$%$ = 0$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,%rcf|$f_A(1)$%$ = 0$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,%rcf|$f_A(5)$%$ = 0.01$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,%rcf|$f_A(10)$%$ = 0.2$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,%rcf|$f_A(100)$%$ = 0.95$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,%rcf|$f_A(500)$%$ = 1$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,%cf|$f_A(x)$%,rcf,14,d,22,el,23,el,24,el,,,,,,,,,,,,,,,,,,,,,,,,
22,%cf|$f_A(x)$% is precise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,%cf|$f_A(x)$% is subjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,%cf|$f_A(x)$% characterizes %A|$A$%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Functions over %fuzzy set|fuzzy sets%,,26,d,8,d,31,d,32,d,36,d,37,d,,,,,,,,,,,,,,,,,,,,
26,Emptiness function for %fuzzy set|fuzzy sets%,emptiness,27,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,A %fuzzy set|fuzzy set% is empty if and only if its %cf|membership function% is identically zero on %X|$X$%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Two %fuzzy set|fuzzy sets% $A$ and $B$ are %equality|equal% if and only if %cf|$f_A(x)$%$ = $%cf|$f_B(x)$% for all $x$ in %X|$X$%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Notationally, %equality|equality% is written as %fuzzy set|$A$%$ = $%fuzzy set|$B$%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Notationally, we will write %cf|$f_A$%$ = $%cf|$f_B$% to represent %cf|$f_A(x)$%$ = %cf|$f_B(x)$%",,28,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
